--- Page 001 ---

Trithemius, Johannes

Ioannis Tritemii Abbatis sancti Iacobi apud Herbipolim, quondam vero
Spanhemensis Liber Octo questionu[m] ad Maximilianum Cesa rem

Oppenheim 1515
Res/4 P.lat. 1239
urn:nbn:de:bvb:12-bsb00012794-0
VD16 T 1986

--- Page 002 ---

A book with a dark, worn leather cover, showing signs of age and use. The cover is cracked and stained, with faded embossed patterns that are partially obscured. The spine is frayed and discolored, indicating long-term handling. The overall appearance suggests an old, well-loved volume, possibly from the early-modern period.

--- Page 003 ---

40 P. lat.
1239

<36610801240012
<36610801240012
Bayer. Staatsbibliothek
33

--- Page 004 ---

Hic viri fecundæ feminae, quæ in
femina virgine prænata, præfati famuli
deprauata mens nimio carnis, ſue cõmertio dei amorē
contēpſerit; euadet quidē intellectus argaſtulo reſolu-
tus ad mētura ſibi ex natura cõpetentē cognitione ſub-
limis; ſed erit tanto miſerior, quanto ex mala voluntate
demonibus inuenitur eſſe ſimilior. Solutionē itaq; p-
poſite queſtionis vt licuit cõcluſurus; dico nō eſſe pos-
ſibile q omnipotens deus perfecte intelligatur a nobis
quãdiu mortales in carne verſamur,

--- Page 018 ---

DE FIDE NECES/
faria ad falutem: Quæftio Secunda.
Ecunda inuicte maiestatis tuæ q̃ftio ifta fuit.
Cum pars orbis parua legibus hodie fidei fit
fubiecta chriftiane: Vtrũ plurimorũ opinio
illa fine iniuria veritatis videatur admittenda
qui exiftimãt vnuq̃e q̃ in fua religione quã
credit effe veram atq̃ falutatẽ, vnus dei cultorẽ extra fi-
dem chriftianã & fine baptifmate posfe faluari: mõ ni-
hil cõftet de religione chrifti. ¶ Ad hæc quæftionẽ rũ-
dere fimpliciter iuxta intentionẽ vulgarẽ iudicati fup-
fuit: cũ fciam hodie multos inẽ chriftianos quas impia
pietas pro falute hominũ p̃ditorũ in deũ facit effe crude
les, Sed qa iuſte cõfideratiõis caufa fereniffimã celfitu-
dinẽ tuã vt ifta quereres excitaui: nõ quia nefcias quid
fit in hac poſitione catholice tenendũ: fed vt haberes q̃d
veritatẽ obijcias impugnãtibus quãtum potero breui-
ter ad interrogata refpondebo. Si extra fidẽ christianam
quifquã faluari posſet, chrift? omipotẽtis dei filius fup
fluo et fine caufa videretur hõ facius, Nã fi extra chriftũ
eft falus: nõ eft faluator oim chriftus. Verũ quia dei vni
genitũ filiũ pro falute humani generis, nafci homine in
mũdo, pati, mori, & refurgere tercia die fecũdũ fcriptu
ras oportuit: nõ fruſta neq̃ fupfluo , neq̃ fine caufa in
hunc mũdũ venit. Quod cũ ita fit, quifquis extra fidẽ
chrifti faluari quẽpiã posſe afferit, nõ chriftianũ fed ad-
uerfarium fe fidei ac chrifti defertorẽ oftendit. Quicũq̃
eni nõ credit in chriftũ filiũ dei; fruſtra falutẽ fibi pollice
tur eternã. Nã ipfe qui veritas eft Iefus chriftus in fctõ
Euangelio dicit, Qui non crediderit: condemnabitur.
Et iterũ, Qui non credit, iam iudicatus eft: qa nõ credit

--- Page 019 ---

in nomine vnigeniti filij dei, Et rurfus post pauca sub-
iungit dicens. Qui credit in filij habet vitã eternã: qui
aut incredulus est filio nõ videbit vitam: fed ira dei ma-
net super eũ, Sctis q̃ christophylus ait. Sine fide im-
posſibile eſt placere deo, Aperta eſt nunc o̅mib̃ in chri-
ſtum veraciter credetibus propoſite queſtionis ſolutio
qa per ipſum ſaluatorem mūdi eſt ſalus : & quicũq; nõ
credit in eum: ſalus eſſe nõ potest. Nec licet chriſtiano
terminos religionis ſue quouis modo excedere: vt hæc
queſtionẽ aliter q̃ chriſtus docuit preſumat enucleare.
Quifquis vero hanc fidei normã cõtrarium aſſerendo
egreditur: q; non recte ſentiat de chriſto ſaluatore fide-
liũ/manifeste demõſtrat. Vult eni chriſtũ declarare me-
dace: quicũq; alicui extra chriſtum pollicetur ſaluem.
Nos aut facratiffimis euangelij confirmatũ ſanctionib̃
firmiter credimus et indubitater, pnunciamus, neminẽ
extra fidẽ chriſti poſſe ſaluari: quãtũlibet vnu̱ colat deũ
quantũlibet ſcet vſiue vituat: quãtumlibet religioũ ſue
paternæ vel alteri cõfidat. Chriſtus eſt ſalus: & extra fidẽ
chriſtianã nemo ſaluabitur. Ad quid eni chriſtus dei ſi-
lius mori pro mūdi peccatis voluit: ſi vnus quifq; extra
fidem eius in ſua traditioẽ paterna ſaluari potuiffet: Im
posſibile fuit ab origine mundi p̃ lapſum generis hũa-
ni quempiã aliter quà in ſanguine dñi noſtri Ieſu chriſti
ad vitã ſaluari eternam. Quid enim q; maior pars homi
mũ extra fidẽ Ieſu hodie manet: Nõne ipſe ſaluator mū
di dudũ in ſcto euãgelio predixit: qm multi ſunt vocati
pauci vero electi: Et iterũ dicit. Intrate p anguſtã porta,
q̃m lata eſt porta & ſpecioſa eſt via q̃ ducit ad pditionẽ:
& multi ſunt q̃ intrant p eam Quid pictamus deo ſalus
nra cõducere potest: q; honorũ nior̃ non indiget: Siue
eni multi ſaluenẽ. ſiue dãnentur, dẽ ipſe oim incomu-
tabilis eſt dominus nihil ei accedit ſi oẽs ſaluẽtur : nihil

--- Page 020 ---

deficit si totus pereat mundus. Est infallibilis ordo diui
ne prouidentie/maiestatis: qui damnandos non min?
complectitur: & faluados singulos videlicet & vniuer
fos. Nemo certe damnandorũ patitur iniuriam: quoniã
ficut in primo homine cecidimus omnes : ita nemo fal?
uatur nisi in sanguine Iesu christi pmisericordia: & ne?
mo damnatur nisi in perfidia sua & de merito p iusticia.
Expmisilis alia suborit non parue difficultatis qstio:
quam curiositas hominũ de fide christi recte sentietib?
confequit obijcere. Quare om? deus cum sit iustus et
misericors tot milia hominũ creare no definit: quos da?
nandos certissime precognouit: Quare no parcit mife
ris & quos declinatos prenouit ad malũ: in tata mul?
titudine no producere in interitũ: Melius enim vide?
retur non esse q male esse. Adhac questione illere?
spondeat: si quis dei se confiliarũ putat Quis ego sum
vt caufam diuine voluntatis ediffera. Omia eni quecũq;
voluit dns fecit in celo & in terra: & no est qui volunta?
ti eius posfit refistere. Hinc dicit quidam vir sapiens ad
deũ. Quis tibi imputabit : si perierint nationes quas tu
fecisti: Constituit om? vicissitudinis ordinem rebus:
quem nulla vnqua plenitudine mutationis reuocabit.
Quemadmodũ enim pmittit solẽ fium oriri super bo?
nos & malos: ita vfq; in fine feculi homines cõcipi. na?
fci. & crefcere sinũ pios & impios. Nõ sunt in deo co?
gitationes hominũ: neq; mutat confilium ex tempore:
fed incomutabilis cum sit ac sempiternus : omia simul
& femel volens ac semper ab eterno inuariabiliter pre?
ordinauit. Semel loquitur deus testante sacra scriptura
& non addit : quoniã quicquid vult immobilitcr vult
& nulla recipit commutatione. Vt ergo nascantur ho?
mines boni & mali: pij & impij. fideles & perfidi. pecca
tores & sancti : faluandi & damnandi. iustissima ratioe
B j

--- Page 021 ---

deus permittit: qui hunc ordinem rebus omnibus tribuit.
Nihil deo perit: qui omnium est dñs. & non minus malo
rum & honorũ hominũ atq; spirituum / corroboratũ
vbiq; tenet imperium, Christus Iesus ex deo patre deus
fine tempore, & ex virgine homo in tempore mediator
constitutus dei & hominũ ipse est per quem acceffum
habemus ad deum, ipse est faluator omnium fidelium;
de quo male sentit, qui fine fide christiana, quem/ piam
poste faluari temere concedit, Omnipoſetia dei respicit
ordinem rerum quem constituit secundũ : cuius inuo
labilem feriem rectitudinis nemo fine fide christi falua-
bitur: nemo qui nõ credit in dei filiũ iustificatur. Vana
igitur atq; ftultissima pietate mouetur qui aliquẽ extra
fidem christi in toto mundo & qualibet feča putat esse
falvandũ: cum sit eius sententie manifeste contrarium.
Audiant ipsum faluatorẽ iterum in euangelio dicente,
Nemo venit ad patrem nisi per me. Ego enim sum via
veritas & vita. Si nemo venit ad patrem nisi p filium : ne-
mo certe faluabitur nisi per ipsum, Quis iudeum falua
bit atq; paganũ: cum nemo faluari possit nisi p christũ?
Christus autem illos dumtaxat indubitanter faluabit:
qui corde, fermo ne, & opere credunt in eum Non fal-
uabit iudeum, nõ farracenum, non paganum, non aliũ
quẽlibet infidele, quia nõ credit in ipsum, sed eius do-
ctrinã despiciunt: fidem cõtemnunt, & fanctũ nomen
eius blasphemates tota die vilipendũt, Ipenãq; in euan
gelio dixit, Qui me erubuerit & meos fermo es : & ego
erubescã eum coram patre meo, et fanctis angelis eius.
Dicite mihi nũc qui christum colitis & aliquid in sua
fečta quã veram putat extra fidem christianã posse fal-
uari cõtenditis. Euangelium christi verum creditis an
falsum? Si verum quare vos sentitis illi cõtrariũ? Chri-
stus eni dicit: q non crederit in filiũ dei ; ira dei manet

--- Page 022 ---

fuper eum: & iam iudicatus eft & cõdemnabitur: & qa
nemo veniat patrem nifi per me. Vos aut nefcio qua
temeritate feducti cõtrarium ingeritis, dicentes homi-
nem extra fidem christi / in religione fua paterna quam
credit effe verã & deo placere confidentem ; vel fecun-
dum legem nature innoceter viuentẽ ; & pferim cum
de fide christi forfitan nihil audierit vnqua; in fua cõfi-
dentia effe faluãdum. Hoc christus nõ dixit; fed qui cre
diderit in vnigenitũ filium dei faluabitur; qui vero non
crediderit cõdemnabit. Nemine except; nullam condi-
tionẽ admifit; qm qui pro omnibus venerat pati; per fo-
lam fidem omnium prouiderat faluti, Si fides, in faluato-
rem defuerit, iam nulla confidentia incredulũ faluabit.
Dixit enim fctus preful Augustinus de fide ad petrum,
Firmiffime tene; & nullatenus dubites, non folũ omes
paganos / fed etiam omes iudeos hereticos, atq; fcifma-
ticos; qui extra ecclefiam catholicam prefentem finiũt
vitã / in ignem eternũ ituros; qui paratus eft diabolo / et
angelis eius. Cernitis nunc quo vos ftulta cõmiferatio
trahat; qui deum humanis legibus metietes vt in cuctis
faciatis mifericordẽ eius vnigenitũ filiũ dñm & falua-
torem noftrum Iefum christũ non timetis iudicare mẽ-
dæcem. Sed christus verax eft qui nõ credentes in eum
dicit effe dãandos; vos aut temerarij atq; mendaces / q
extra fidẽ eius quẽpiam posfe faluari cõfiditis, Quive-
rati cred in xpm; neminẽ prorfus extra vnitate eccle
xpianorũ catholicã patiũ dici faluandũ. Cõtrariũ quif-
quis dixerit; q verus & bonus christianus non fit ofte
dit. Hec eft enim catholice traditionis inuiolabilis fen-
tẽtia; quã ipę dñs Iefus dei fili? in fctõ euangelio diffini-
uit; neminẽ videlicet extra fidẽ eius faluandũ, quã epe
infituit, docuit, & ppro fangnue cõfirmavit, Quifqs
ergo faluandũ hoiem in qualibet fecta extra fidem Iefu
B ij

--- Page 023 ---

Christi affirmaverit, vel in corde suo crediderit, non est
bonus christianus: sed poti? apoftata & anthichristi di-
scipulus: cui quo nifi relipiscat se nouerit apud inferos
perpetuo cruciandũ. Anthichristus enim est no chri-
ftianus: qui no credente in dñm iefum fine faluatore di-
ciffe faluandũ. Nemo igitur sapientiffime Cefar in co-
spectu maiestatis tue cõpareat: nemo te fibi adherente
fentiat: qui homines extra fidẽ Iefu christi faluados pu-
tat Omis enim qui alique faluandũ extra christi fidẽ cre-
diderũt: et christũ & euangelii eius abnegauit. Q. vero
damnandos omnes qui no sunt christiani dicimus: non
crudelitatis fed vere pietatis indicium est. Præfati eni ve
ritati firmiter credere: q̃ homini mendaciter cõsentire.
Q. omes iudei, pagani, g̃tiles, farraceni fcismatici / he-
retici & infideles abfq; dubio in eternũ sint damnandi
cum demonibus: fanctorũ teftatur ecclesia: que no aliũ
de q̃ ex christi sermonibus hanc fumpfit & confirmas-
uit fententiam. Sic enim dixit. Qui credit in filiũ, habet
vitam eternã: p quod fide & ope boni designatur chri-
ftiani. Qui autẽ incredulus est filio: non videbit vitam.
fed ira dei manet super eum. Hic omnes denotantur
iudei, pagani, farraceni, gentiles & quicunq; non cre-
dunt in dominum nostrum Iefu christum. De fcisma-
ticis vero et hereticis manifesta est christi fententia in eua-
gelio dicentis. Qui ecclesiam audire noluerit: fit tibi fi-
cut ethnicus & publicanus. Ethnicì sunt g̃tiles / & pu-
blicani manifefti & publici peccatores: de quorũ dam-
natione certiffima, fanctorũ non dubitat ecclesia. Quis
enim christianorũ gentiles & enormes peccatores ma-
nifeftosq; dubitauerit effe damnados: Cũ ergo fcisma-
tici & heretici omes fanctorũ cõtemnant ecciam, gen-
tilibus & publicanis dãandis, p fuis delictis & dẽme-
ritis rectiffime dicunt finiles : & penas fempiterne dam

--- Page 024 ---

nationis cū eis iuste subibūt equales. Ecce quos christi
saluatoris iusta damnauit sententia : hoim ftulta cōmis
feratio: ne dicam crudelitas impia faluandos effe prefu
mit: Cupiunt in homines perditos effe mifericordes: et
non verētur in deum fe exhibere crudeles. Quos ille p
iusticiam deputauit ad mortem:ifti presumptioe peffi
ma reuocandos afferūt ad vitam. Nō eft bonū nec vtile
christiāo:fiue ferio fiue ioco cōtradicere christo. Impi
eft non christianus: quifquis infideles dicit effe faluan
dos. Adam primo homine pereūte peccauimus omes
& ira dei fuper totū genē manebat humanū : ab origine
mundi vfq; ad christū. Venit christus de virgine natus,
qui deus et homo innocens apētō: mortē crucis volun
tarie fubiuit: & inter deum & hominē mediator factus:
iram culpe originalis ab his qui credit in eum remouit
Sic enim dicit Qui credit in vnigenitum dei filiū, habet
vitam eternā. Qui aut incredulus eft filio nō videbit vi
tam: fed ira dei manet fuper eū. Enimvero fine fide lefu
christi nemo faluabitur : quantūlibet iuste & fancte vi
uere in fua religione videatur. Om̃s etenim deus fine
baptifmate materiali potest faluare credentē; fed nō po
teft fine fide faluū facere negantē. Nemo faluā inuicē:
quia nemo credit nifi voluntarius. Nouit enim dīs qui
funt eis/ quoniā credentes in filiū faluat per penitētiā
increduos vero condemnat per iustificie equitatem.
¶ Hinc intercluſa pulſauit animū quētio noua. Quid
de infatib? et fatuis nō credētiū paganorū & iudeorū fit
fentiendū. Ad qua breuī rūdendū. Sicuti infates chri
ftianorū in fide parētū baptifati faluant : ita pueri oium
infidelū nō baptifati in parētū pſidia damnabunt. Si
milis ē de fatuis vtriufq; religiōis fentētia: vt quēadmo
dū christianorū baptifatos fatuos indubitāter faluādos
credim? ita nō credentū dānandos fine dubio dicam?.
Biiij

--- Page 025 ---

Rurfum hic querit quid de illis fit hominibus catholi-
ce sentiendũ, qui nouiter repertas in mari magno infu-
las de quibus apud cosmographos veteres nulla fit me-
tio inhabitant; & nihil vnuq; ficuit informatũ sumus de
chriſtiana religione penitus auduerũt, Breuis & pſeri-
ptis ad omia coformis datur reſponſio, quoniã veritas
neminẽ a damnatione nõ credentẽ penitus except; : nõ
infulanũ; nõ orbi noſtro cõtiguũ; nõ aliũ quẽquã, ſiue
prope ſiue remote morantẽ; ſed indifferenter & fine dif-
finitione perſonarũ concludit dicens, Qui crediderit &
baptiſatus fuerit ſalutus erit: qui vero nõ crediderit con
dennabitur: & ira dei manet ſuper eum Quis remouet
iram dei ab homine; nifi dñs noſter Ieſus chriſtus q me-
diator eſt dei & hoiũm: Quo medio, nifi p fidẽ forma-
tam in ipſum qui mortem guſtauit innocens: Cum er-
go ſine fide nemo ſaluetur ; nõ poſſumus ignorantibº
chriſtum polliceri ſalutẽ: quos conſtat in eum non ha-
bere fidẽ pietatem, Neceſſario itaq; dicemus omnes eſſe
damnados qui nõ credit in filiũ dei; ſiue auditiũ habeat
de illo; ſiue illum penitus ignorant. Vnũ vero concedi
mus q̃m ſi qui inter eos qui chriſtiũ ignorant ſecundũ le
gem nature bene vixerunt, vnũ deũ in uocates , etiam ſi
aliqũ peccauerint modo penitentia ante mortẽ egiffent
minus grauiter damnatos aut dãnandos ; & illi qui vel
chriſtum audientes cõtemnũt, vel inter vtrofq; male ac
fordide vixerunt, Iuſtus enim eſt deus qui nulli facit in
iuriã; ſed reddit vnicuiq; ſecundũ opera ſua, Manet aut
ira dei ſuper omẽ; qui nõ credit in vnigenitũ filiũ eius
propter primi hoiş peccatũ originale; a quo nemo iuſti
ficatur nifi per fidẽ & baptiſma dñi & ſaluatoris noſtri
Ieſu chriſti. Origineale vero peccatũ ſi fuerit in homine
ſolum ſicut in partuulis nifi remoueatur per chriſtũ dã-
nat habẽtem ad penã dãni dũtaxat; qua videlicet arctur

--- Page 026 ---

avisione dei et fruittõe felicitatis sitõr in eternũ. Adul
tus vero qui mortaliter peccat duplici pena post mortẽ
puniet/damni videlicet & fenfus: vt & dei non videat,
& penas ignis iehennefine fine sentiens nũquã euadat.
Iudei aut & farraceni ac reliqui omnes qui fidẽ christi au-
dientes cõtemnunt/ad penã damni & fenfus vtraç; fine
dubio damnant; fiue ad legẽ nature viuant alioquin in
nocenter fiue cõtrariũ. Inter illos vero qui auditiũ nũç;
habuerunt de christo; fi qui ad legẽ nature vfç; ad mor-
tem viueret innocentes; non puto caufam prebuiffe q
dicantur vel credant ad penã fenfus damnãdi; q̃uis dei
visione quã damni penã appellauere theologi priuen-
tur in eternũ. Nemo enim dei patris omnipotẽtis intue
bitur faciẽ; nisi fuerit per fidẽ in christo renatus. ¶ Iam
nunc in eos cõcludamus sententiã; qui nobis ista fcd̃m
christi doctrinã catholice asseretib̃, fatua cõsideratiõe
objiciũt. Ad quid om̃ps deus cum fume sit bonus tot
milia hominũ creare voluit; quos ab eterno pfectuit effe
damnandos Nam si cõparatio christianorũ fiat ad infi-
deles; vicefima pars hominũ totius mūdi vix hodie cre
dit in dñm nostrũ Iefum christũ. Huius queftionis im-
menfa curiofitas multos fepe pulfauit; q̃rum fe fides in
xpm effet firma & feruẽs in eis amore deuotio; tã incõ-
fuet a & ardua nõ q̃rerent. Quis eni tate vel doctrinẽ vel
fctitatis hõ reperit inter mortales ; vt pter ipm deũ cau-
fam nobis apiat diuinẽ voluntatis? Cauſa eni voluntatis
dei eft incõprehenſibil̃; q̃m ipẽ cauſa e fuc rectiffime vo-
luntatis. Ordo feptem̃ inuiolabil̃; & ficuti fupiorib̃
dixi, dẽ nulli facit inuriã. Nõne cũ iudicaret dẽ vni-
uerfale diluuiũ fup terrã; octo hoies i archa dũtaxat fal-
uati funt; ceteri oẽs aq̃rũ inundatiõe perierũt. Cauſa p-
eũdi fuit pçũt, vt φο creareñ nõ fuit alia cauſa quã in-
circũscriptibil̃ bonitas dei. Q̃ pauci faluãtur puentib̃
multis, pceffit figura myſteriũ; & archa noẽ xp̃ane fidei

--- Page 027 ---

facramentũ. Quoniã quidẽ ficut extra noẽ archã omẽs
in diluuiõ perierũt: ita nunc omẽs qui sunt extra vnitã
tem catholice eccleſiæ chriſtianorum fine dubio in eter-
num peribunt in peccatis ſuis, tam iudei & pagani, he-
retici ſimul atq; ſcifmatici. Iuſticia dei damnat: quos ho-
nitas creauit. Miſericordia vero ſaluat: quos gratia cõ-
firmauit: quia vt dicit ſanctus aplus, nõ eſt volẽtis neq;
currentis: ſed miſerentis dei: quoniã cuius vult miſere-
tur: & quem vult indurat. Recte penſiculem? humani
libertatẽ arbitrij: & iuſtam ſciemus voluntatẽ dei.

DE MIRACVLIS

Infidelium, Quæſtio Tercia.

Ertia ſereniſſime maiestatis tue quæſtio fuit,
Si nemo extra fidẽ ſaluat vnde miracula in-
fidelibus: qm fieri ſtupenda etiã apud incre-
dulos multorum relatione cognouimus.
Huius quæſtionis vt mihi videtur nõ erit difficilis ſo-
lutio: ſi & ſcripturis fidem: & naturalibus animę virib
neceſſariã adhibeamus cõſiderationẽ. Eſt autẽ miracu-
lũ accidens nouũ & inſolitũ: quod preter cõſuetudinẽ
euenit: & hoiẽs in admirationẽ trahit. Vnde aliter boni
chriſtiani: aliter mali: atq; aliter infideles miracula faciũt
Boni quidẽ chriſtiani miracula faciunt per publicã iu-
ſticiã: mali vero per publice iuſticię ſigna: ſed infideles
per priuatos cũ demonibus cõtractus/implicitos vide
licet ſiue explicatos, De bonis quidem dixit in ſcto euã
gelio dñs. Signa autẽ eos qui crediderint hec ſequentur.
In noie meo dæmonia eijcient: linguís loquentur nouis
ſerpẽtes tollent: et ſi mortiferum quid biberint nõ eos
nocebit. Super ergos manẽ imponet: & bene habebũt.
Demalis vero chriſtianis miracula in noie leſu chriſti

--- Page 028 ---

facientibus ita scriptũ in euãgelio legimus Multi dicēt
mihi in illa die, Dne dominē nōne in noie tuo pphetas
uim? & in noie tuo demonia eiecm? & in noie tuo vir
tutes multas fecimus. Et tunc cōtitebor illis, quia nūc
nouivos; discedite a me omnes qui operamini inigatæ
Extra vero ecciam dei vbi nōmedũ nostri Iesu christi
non inuocatur si qua fiunt pter nature vſ artis humane
cōfuetudinē miranda, demonũ cooperatiōe fieri bon?
nemo dubitat christian?. Et huiuscemodi opa ferenitas
tua Cefarea mirāda poti? dicēda ṽtutis discretionē cen
fet q̃ miracula. Et non discedit a ratioe hec fentētia veri
tatis; quatenus inter prodigia lucis & tenebrarũ. necef
faria discretio habere: Quatuor mirandorũ effectores
inuenio; fed vnicum qui vera facit miracula deum prin
cipaliter vt caufam oium honorũ recognofco. Quo cit
ca primus & maximus omnium effecto̱r mirabilium de?
eft: qui totum significat / miraculis atq̃ virtutibus mundũ
implens illustrauit; cui reliquorũ nullus est cōparādus
qui creauit celum & terrā/mare et omnia que in eis sunt;
qui solus est om̃ps iustus sanctus & rectus; bonus/in?
comprehēsibilis maximus/gloriosus/immēsus & sem
pter?; Eius inferiora cetera sunt omia ; q̃m quicquid
in hoc mundo mirabiliter potest contingere; minus est
certe quā ipse totus mundus. quē ipse potuit ex nihilo
creare Omē quoq̃ miraculũ quod fieri p hoiem potest
minus est hoie ipso ; quē deus creator omnium ad ima?
ginem et similitudinē fuam ab initio formauit. Et quā?
uis miracula dei visibilium naturarum inter mortales
affiduitate videndi iam pene vilefiant; tamen si ea fapi?
enter intueamur; maiora & rariora inuſitatiōis cunctis
apparebunt. Modus autē in deo faciendi miracula, est
voluntas incomutabilis dei/que cū ut om̃ps facit omia
quecunq̃ voluerit in celo et intra terra Ipſe eni dixit & facta
C j

--- Page 029 ---

funt; ipfe mandauit & creata sunt. Volutas dei ordinata
est & sempiterna; pperea miracula eius ceteris in copa
rabiliter sunt maiora. Cunctis enim huius mundi mira
culis maius est quod cernim? totũ vniuerfum; & quic
quid cotinetur in eo dei voluntate creatũ. Operatur oia
diuina voluntas incomutabilis perfeueras/qm & pri
cipio caret & fine; sed quicquid vult deus semper vult:
quia cũ idem sit apud eũ & velle & posse, nō est penes
incomutabile laborare. Vnde cuncta miracula vniuer
falia que cõditor facit vniuerforũ & bonis & malis spe
ctanda exhibuit; atq; post generalia que ia vfu viluerũt
apud mortales: in singul? pene creaturis infinita quocq;
specialiter miranda demonstrauit. ¶ Secũdus miraculo
rum effecto? bon? est angelus; qui mirada plerũq; mor
talib? tã vtute naturali quã diuia potestate operat. Mit
tuntur enim beatissimi illi spiritus ordinatione diuina in
ministeriũ fidelibus; qui & bonis & malis ea q; sunt na
ture bnficia prestat; solis aut credentibus in deũ & dũm
nũm Iefum christũ dona gratie salutaris adminiftrant.
Vnde nō est dubiũ ea miracula que fiunt inuocatione
diuini nois in eccia facto; minifterio & cooperatione
ipfo re exhiberi. Sed mirada infidelium fi q; vel hodie fiũt
vel olim facta legunt; aut coficta aut emẽtia sunt; aut de
monũ ludificatione patrãt; Nō eni fieri potest vt mi
nisterio honorũ angelor; infideles quic; miracula fa
ciant; qm vbi christus iefus dei filius nō creditur ; nulla
gratie signa per bonos fpũs impijs & reprobis homini
bus exhibentur Enimvero cũ fint in errore falſe religi
onis abstinati; fi quid miraculi fuerint in fua estimatioe
afsecuti; p minifteriũ fieri demonũ nullaten? edubitan
dũ. Nã cum fint bonis angelis omnino diffimiles, nul
la eor; affequũtur familiaritate. Nullus aut contéptor
fidei chriane deo placere potest; sed quifquis omipoteti

--- Page 030 ---

deo displicere coiuncit; familiaritate sitōr angelorum
pcul dubio priuatur. Per hoc tũ nō retractam omnem
hominē bono alicui spiritui esse comisſum; cui minis
fterio etiā sit in credulus dei filio. bñicia nature fufci
piat; quāuis ad dona gratiē nō pingat His vero qui cre
dunt in dũm noſtrū leſum christū nō folū nature bñfi
cia conferunt etiā gratie munera miniftrant. Manifestū
eft ergo q fi qua ſiunt apud infideles miracula/non dei
munere/neq sitōrum minifterio angelorū fieri pote
rūt; cū extra vnitatē eccleie oēs ſint poſſit; et ſigna p iuſti
ciā publicā ab impijs nequeat operari. Deus etenī ſicut
dictū eſt irā ſuā originalē ab hoie nō remouet nifi per ſi
dem leſu christi; ſed omis qui incredul° eſt dei filio / nō
videbit vitā eternā/ ſed ira dei manet ſup eũ. Omis ergo
ſup quē manet ira dei deo placere non poterit; & ideo ſi
qua ad eius pces ſiunt miranda, nō dei virtute nec ange
lorū minifterio; ſed demonū potius ſuppoſitione cre
dantur aſtitata. ¶ Tertius mirandoz eſſector eſt dia
bolus; q quali ſimea imitari glifcit quodcũq viderit/ &
mentes hominū maxime infidelū varijs illuſionib° de
cipit; & ſibi credetes q̃dam miraculoz ſimilitudine ſe
ducit. Neq enim difficile iudico demonib̃ ſenſus lu
dificare poſſe hominū; quos coſtat natura cūctis mor
talibus cōditos ſubtiliores. Scireaũt cogitationes mor
taliū nifi cōiectura quadā nō poſſunt; cū videlicet inte
riora noſtra quibufdā ſignis facimus manifeſta. Demo
nes futura p̃nunciant; & aliquando vera dicunt; aliqn
decipiuntur coniecturantes & fallunt. Ab initio mun
di rem antecedentia/quedā ſigna nouerunt; quorū ex
perientia & vſu/verum quod ſintur eſt non nunq̃ pre
nuntiāt; qm cū nota ſibi rēecedentia ſigna viderint/ ſta
tim quid in cogitatiōe ſithominis conſiciūt. Sepius tñ
fallūt; quoniam falluntur & ipſi. Cum enim dealiquo
C ij

--- Page 031 ---

interrogantur negotio quod nefciunt: quæadmodũ
nũcìus procul emiffus cito/ vel quo die fit reuerfurus,
ftatim in iefu oculi pueniũt in eum locum vbi illũ effe
nouerunt: quẽ cũ viderint iam inchoaffe iter ad reuertẽ
dũ deitas ftudiofe numerant: & fubito reuerfi ad inter-
rogantem, certo abfentẽ die cõfirmat effe venturũ. Q
fi ille aut moram in via traxerit: aut aliorum declinaue-
rit: certe demones / iudicio fuo deceptos iã / nec effe eft
falli, Libenter fe vaticinijs immifcent, et fatis promptu-
li funt ad pdicendũ futura hominib° honoris & eftima-
tionis gratia: qm haberia admiratiõe digni maxime cupi
unt; honores diuinos appetunt : & timeria mortalibus
valde concupifcunt Quæadmodũ pueri in abdito lati-
tantes aut difcurrentes larvati fubito erumpẽtes de lati-
bulis fuis coeuros nil tale fufpicantes ex inopinato ter-
rere cõcutiunt: & rurfus ne cognofcantur fe iterum ab
fcondunt: qui cũ nefcientes territos confiderant: quafi
magnũ ex hoc videant affecuti honore gloriant. Horũ
demoncs quidam exẽplo terre magis affixi, & qui circa
hoies verfatur nimis ingeti / quos veteres appellauere
bacuceos homines/ noctib° territant: & nihil magis &
eftimationẽ diuinitatis a mortalib° querũt. Vnde & co-
ram his cũ quibus ratioẽ fimilitudinis effe pmittuntur
varias ludificationes nonunq; faciunt: et fe terribiles in
mentib° pro vt cafus dederit offendunt Quotiens pos-
funt humani fimilitudinẽ corporis libenter induũt: fed
non femper cõuenientẽ aeris materia vnde vefitianĩ in-
ueniunt. Proptera fepius apparent mõftruofi & horri-
biles: quoniam cõgruos vſ humores vſ vapores ad pfe
ctionẽ optate apparẽtie nõ habuerũt. Quato aut magis
terrenis affixi funt manfionib°: tanto ex cafu ad materi
am facti funt obtufiores. Vnde propter ignoratiã, quã
inobedientia contraxerũt pdictiões demonũ frequeter

--- Page 032 ---

funt falſe; licet diuina pmiffione aliquid quando etiam veri
ficientur. Nam vt fanctiffim? ille ioannes chryfoftom?
inquit. cõceffu eft diabolo interdũ veritatem dicere: vt
mendatũ fuũ rara veritate cõmendet: quia fi nuncq di-
ceret verum. neminẽ poſſet decipere: et nequaç ad tem
ptandũ fuſficeret eius feductio. Mirandũ igitur non eſt
